y,fzone,punt,kick,gofor
1,1,0.254,0,0.746
1,2,0.9775,0,0.0225
1,3,1,0,0
1,4,1,0,0
2,1,0.137,0,0.863
2,2,0.9615,0,0.0385
2,3,1,0,0
2,4,1,0,0
3,1,0.346,0,0.654
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.0955,0,0.9045
4,2,0.9515,0,0.0485
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3885,0,0.6115
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.0265,0.973
6,3,0.6985,0.0625,0.239
6,4,0.933,0.066,0.001
7,1,0,0.4355,0.5645
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.309,0.691
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.913,0.087
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.219,0.781
10,2,0,0.9755,0.0245
10,3,0,0.9995,0.0005
10,4,0,1,0
