y,fzone,punt,kick,gofor
1,1,0.018,0,0.982
1,2,0.708,0,0.292
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.6825,0,0.3175
2,3,1,0,0
2,4,1,0,0
3,1,0.0435,0,0.9565
3,2,0.91,0,0.09
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.342,0,0.658
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.689,0,0.311
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.005,0.0875,0.9075
6,4,0.635,0.1665,0.1985
7,1,0,0.172,0.828
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.738,0.262
8,3,0,1,0
8,4,0,1,0
9,1,0,0.331,0.669
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.399,0.601
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
