y,fzone,punt,kick,gofor
1,1,0.022,0,0.978
1,2,0.7035,0,0.2965
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.667,0,0.333
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0485,0,0.9515
3,2,0.8955,0,0.1045
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.35,0,0.65
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.696,0,0.304
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.0065,0.092,0.9015
6,4,0.648,0.168,0.184
7,1,0,0.236,0.764
7,2,0,0.978,0.022
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0115,0.9885
8,2,0,0.8365,0.1635
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4185,0.5815
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4965,0.5035
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
