y,fzone,punt,kick,gofor
1,1,0.222,0,0.778
1,2,0.9605,0,0.0395
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.7095,0,0.2905
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.4365,0,0.5635
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6665,0,0.3335
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.001,0,0.999
6,1,0,0.0065,0.9935
6,2,0,0.017,0.983
6,3,0,0.0565,0.9435
6,4,0,0.184,0.816
7,1,0,0,1
7,2,0,0.0045,0.9955
7,3,0,0.8885,0.1115
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2605,0.7395
8,4,0,0.9945,0.0055
9,1,0,0.0005,0.9995
9,2,0,0.3275,0.6725
9,3,0,0.9695,0.0305
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.025,0.975
10,3,0,0.796,0.204
10,4,0,0.9775,0.0225
