y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.547,0,0.453
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.5115,0,0.4885
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0125,0,0.9875
3,2,0.785,0,0.215
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1155,0,0.8845
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4015,0,0.5985
5,4,0.9955,0,0.0045
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4175,0.194,0.3885
7,1,0,0.0875,0.9125
7,2,0,0.9225,0.0775
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4445,0.5555
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.135,0.865
9,2,0,0.974,0.026
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.186,0.814
10,3,0,0.9405,0.0595
10,4,0,0.9945,0.0055
