y,fzone,punt,kick,gofor
1,1,0.982,0,0.018
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.961,0,0.039
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.994,0,0.006
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9295,0,0.0705
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.46,0,0.54
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.0045,0.014,0.9815
6,2,0.6665,0.0295,0.304
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.904,0.096
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9445,0.0555
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8765,0.1235
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
