y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.489,0,0.511
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.031,0,0.969
2,2,0.8785,0,0.1215
2,3,1,0,0
2,4,1,0,0
3,1,0.5125,0,0.4875
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.3465,0,0.6535
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0075,0,0.9925
5,2,0.7815,0,0.2185
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0.001,0.021,0.978
6,3,0.8625,0.052,0.0855
6,4,0.948,0.052,0
7,1,0,0.1125,0.8875
7,2,0,0.948,0.052
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0215,0.9785
8,2,0,0.884,0.116
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6075,0.3925
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0315,0.9685
10,2,0,0.886,0.114
10,3,0,0.9995,0.0005
10,4,0,1,0
