y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.985,0,0.015
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.92,0.0005,0.0795
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.0165,0,0.9835
7,2,0.441,0,0.559
7,3,0.967,0.01,0.023
7,4,0.982,0.018,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.1015,0.8985
9,1,0,0,1
9,2,0,0,1
9,3,0,0.039,0.961
9,4,0,0.2345,0.7655
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0055,0.9945
10,4,0,0.0355,0.9645
