y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3685,0,0.6315
4,2,0.7235,0,0.2765
4,3,0.951,0,0.049
4,4,0.991,0,0.009
5,1,0.0365,0,0.9635
5,2,0.165,0,0.835
5,3,0.467,0,0.533
5,4,0.7125,0,0.2875
6,1,0.001,0.8695,0.1295
6,2,0.015,0.8695,0.1155
6,3,0.0475,0.8695,0.083
6,4,0.085,0.8695,0.0455
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
