y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.99,0,0.01
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9925,0,0.0075
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9095,0,0.0905
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4,0.003,0.597
6,2,0.995,0.004,0.001
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.042,0.0805,0.8775
7,3,0.3245,0.6675,0.008
7,4,0.328,0.672,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.5235,0.4765
8,4,0,0.997,0.003
9,1,0,0,1
9,2,0,0.081,0.919
9,3,0,0.8835,0.1165
9,4,0,0.975,0.025
10,1,0,0,1
10,2,0,0,1
10,3,0,0.055,0.945
10,4,0,0.311,0.689
