y,fzone,punt,kick,gofor
1,1,0.6125,0,0.3875
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.463,0,0.537
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.766,0,0.234
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3575,0,0.6425
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.721,0,0.279
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0045,0.0335,0.962
6,3,0.8495,0.0635,0.087
6,4,0.9355,0.0645,0
7,1,0,0.6855,0.3145
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5625,0.4375
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9755,0.0245
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2945,0.7055
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
