y,fzone,punt,kick,gofor
1,1,0.114,0,0.886
1,2,0.95,0,0.05
1,3,1,0,0
1,4,1,0,0
2,1,0.016,0,0.984
2,2,0.837,0,0.163
2,3,1,0,0
2,4,1,0,0
3,1,0.398,0,0.602
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.5475,0,0.4525
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.393,0,0.607
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.021,0.0145,0.9645
6,2,0.88,0.025,0.095
6,3,0.975,0.025,0
6,4,0.975,0.025,0
7,1,0,0.9965,0.0035
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
