y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.022,0,0.978
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.0015,0.9985
6,3,0,0.0095,0.9905
6,4,0,0.057,0.943
7,1,0,0.004,0.996
7,2,0,0.0075,0.9925
7,3,0,0.057,0.943
7,4,0,0.9085,0.0915
8,1,0,0.0015,0.9985
8,2,0,0.0075,0.9925
8,3,0,0.011,0.989
8,4,0,0.6985,0.3015
9,1,0,0.0055,0.9945
9,2,0,0.0595,0.9405
9,3,0,0.848,0.152
9,4,0,0.966,0.034
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.4995,0.5005
10,4,0,0.9165,0.0835
