y,fzone,punt,kick,gofor
1,1,0.7145,0,0.2855
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5775,0,0.4225
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8365,0,0.1635
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4675,0,0.5325
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.018,0,0.982
5,2,0.84,0,0.16
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0175,0.034,0.9485
6,3,0.913,0.0565,0.0305
6,4,0.9435,0.0565,0
7,1,0,0.731,0.269
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.654,0.346
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3965,0.6035
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
