y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7285,0,0.2715
4,2,0.97,0,0.03
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.423,0,0.577
5,2,0.804,0,0.196
5,3,0.9715,0,0.0285
5,4,0.997,0,0.003
6,1,0.5895,0.005,0.4055
6,2,0.893,0.006,0.101
6,3,0.981,0.0065,0.0125
6,4,0.9925,0.007,0.0005
7,1,0.0135,0.393,0.5935
7,2,0.0365,0.924,0.0395
7,3,0.0395,0.9605,0
7,4,0.0395,0.9605,0
8,1,0,0.365,0.635
8,2,0,0.877,0.123
8,3,0,0.997,0.003
8,4,0,0.9995,0.0005
9,1,0,0.7595,0.2405
9,2,0,0.9715,0.0285
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.689,0.311
10,2,0,0.8855,0.1145
10,3,0,0.96,0.04
10,4,0,0.982,0.018
