y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.3885,0,0.6115
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.304,0,0.696
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5575,0,0.4425
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.036,0,0.964
4,3,0.978,0,0.022
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.257,0,0.743
5,4,0.9905,0,0.0095
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0,0.0855,0.9145
6,4,0.35,0.199,0.451
7,1,0,0.113,0.887
7,2,0,0.927,0.073
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5015,0.4985
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1635,0.8365
9,2,0,0.978,0.022
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.196,0.804
10,3,0,0.944,0.056
10,4,0,0.9965,0.0035
