y,fzone,punt,kick,gofor
1,1,0.158,0,0.842
1,2,0.9735,0,0.0265
1,3,1,0,0
1,4,1,0,0
2,1,0.486,0,0.514
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9865,0,0.0135
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9165,0,0.0835
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2225,0,0.7775
5,2,0.995,0,0.005
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0.103,0.0205,0.8765
6,3,0.968,0.0295,0.0025
6,4,0.9705,0.0295,0
7,1,0,0.08,0.92
7,2,0,0.9165,0.0835
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6815,0.3185
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4115,0.5885
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.011,0.989
10,2,0,0.7645,0.2355
10,3,0,0.997,0.003
10,4,0,1,0
