y,fzone,punt,kick,gofor
1,1,0.0485,0,0.9515
1,2,0.825,0,0.175
1,3,1,0,0
1,4,1,0,0
2,1,0.032,0,0.968
2,2,0.814,0,0.186
2,3,1,0,0
2,4,1,0,0
3,1,0.1185,0,0.8815
3,2,0.956,0,0.044
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.5865,0,0.4135
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.003,0,0.997
5,3,0.8835,0,0.1165
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.0345,0.0965,0.869
6,4,0.768,0.1545,0.0775
7,1,0,0.3345,0.6655
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0485,0.9515
8,2,0,0.9375,0.0625
8,3,0,1,0
8,4,0,1,0
9,1,0,0.622,0.378
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.005,0.995
10,2,0,0.7015,0.2985
10,3,0,0.9945,0.0055
10,4,0,1,0
