y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.736,0,0.264
1,3,1,0,0
1,4,1,0,0
2,1,0.0125,0,0.9875
2,2,0.655,0,0.345
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.878,0,0.122
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3735,0,0.6265
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7885,0,0.2115
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0195,0.088,0.8925
6,4,0.7365,0.1555,0.108
7,1,0,0.2535,0.7465
7,2,0,0.979,0.021
7,3,0,1,0
7,4,0,1,0
8,1,0,0.029,0.971
8,2,0,0.8855,0.1145
8,3,0,1,0
8,4,0,1,0
9,1,0,0.511,0.489
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.602,0.398
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
