y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3465,0,0.6535
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2975,0,0.7025
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5455,0,0.4545
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0145,0,0.9855
4,3,0.967,0,0.033
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.134,0,0.866
5,4,0.9715,0,0.0285
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0,0.0865,0.9135
6,4,0.1955,0.2145,0.59
7,1,0,0.0635,0.9365
7,2,0,0.8915,0.1085
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.241,0.759
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0545,0.9455
9,2,0,0.9345,0.0655
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.077,0.923
10,3,0,0.893,0.107
10,4,0,0.988,0.012
