y,fzone,punt,kick,gofor
1,1,0.7285,0,0.2715
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.597,0,0.403
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8495,0,0.1505
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.485,0,0.515
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.022,0,0.978
5,2,0.8565,0,0.1435
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0245,0.034,0.9415
6,3,0.919,0.055,0.026
6,4,0.945,0.055,0
7,1,0,0.7395,0.2605
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6665,0.3335
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.412,0.588
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
