y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.226,0,0.774
1,3,0.9915,0,0.0085
1,4,1,0,0
2,1,0,0,1
2,2,0.2355,0,0.7645
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.529,0,0.471
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.098,0,0.902
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.453,0,0.547
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.0015,0.0705,0.928
6,4,0.5645,0.1545,0.281
7,1,0,0.0445,0.9555
7,2,0,0.8595,0.1405
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.546,0.454
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2615,0.7385
9,2,0,0.9815,0.0185
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.4015,0.5985
10,3,0,0.971,0.029
10,4,0,0.9985,0.0015
