y,fzone,punt,kick,gofor
1,1,0.358,0,0.642
1,2,0.988,0,0.012
1,3,1,0,0
1,4,1,0,0
2,1,0.26,0,0.74
2,2,0.9845,0,0.0155
2,3,1,0,0
2,4,1,0,0
3,1,0.5245,0,0.4755
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.142,0,0.858
4,2,0.97,0,0.03
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.347,0,0.653
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0,0.034,0.966
6,3,0.573,0.083,0.344
6,4,0.9075,0.0905,0.002
7,1,0,0.6385,0.3615
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4475,0.5525
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.951,0.049
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1765,0.8235
10,2,0,0.982,0.018
10,3,0,0.9995,0.0005
10,4,0,1,0
