y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.125,0,0.875
1,3,0.9495,0,0.0505
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.099,0,0.901
2,3,0.972,0,0.028
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2055,0,0.7945
3,3,0.9875,0,0.0125
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6405,0,0.3595
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.7155,0,0.2845
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0425,0.2115,0.746
7,1,0,0.011,0.989
7,2,0,0.59,0.41
7,3,0,0.9865,0.0135
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.006,0.994
8,3,0,0.885,0.115
8,4,0,0.9935,0.0065
9,1,0,0.001,0.999
9,2,0,0.507,0.493
9,3,0,0.9755,0.0245
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.546,0.454
10,4,0,0.934,0.066
