y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.21,0,0.79
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.183,0,0.817
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0,0,1
3,2,0.37,0,0.63
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8495,0,0.1505
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.027,0,0.973
5,4,0.87,0,0.13
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.086,0.214,0.7
7,1,0,0.02,0.98
7,2,0,0.7405,0.2595
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0235,0.9765
8,3,0,0.971,0.029
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.7265,0.2735
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.01,0.99
10,3,0,0.707,0.293
10,4,0,0.965,0.035
