y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.267,0,0.733
1,3,0.988,0,0.012
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.21,0,0.79
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4235,0,0.5765
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.9265,0,0.0735
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0805,0,0.9195
5,4,0.9525,0,0.0475
6,1,0,0.009,0.991
6,2,0,0.0285,0.9715
6,3,0,0.091,0.909
6,4,0.154,0.2205,0.6255
7,1,0,0.061,0.939
7,2,0,0.876,0.124
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1885,0.8115
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.039,0.961
9,2,0,0.9025,0.0975
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.054,0.946
10,3,0,0.8545,0.1455
10,4,0,0.9825,0.0175
