y,fzone,punt,kick,gofor
1,1,0.566,0,0.434
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.4345,0,0.5655
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.7425,0,0.2575
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.338,0,0.662
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.712,0,0.288
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0045,0.033,0.9625
6,3,0.85,0.062,0.088
6,4,0.937,0.063,0
7,1,0,0.676,0.324
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.558,0.442
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.974,0.026
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3065,0.6935
10,2,0,0.993,0.007
10,3,0,1,0
10,4,0,1,0
