y,fzone,punt,kick,gofor
1,1,0.049,0,0.951
1,2,0.8345,0,0.1655
1,3,1,0,0
1,4,1,0,0
2,1,0.031,0,0.969
2,2,0.8385,0,0.1615
2,3,1,0,0
2,4,1,0,0
3,1,0.1265,0,0.8735
3,2,0.971,0,0.029
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.6435,0,0.3565
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.9185,0,0.0815
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.049,0.089,0.862
6,4,0.8005,0.14,0.0595
7,1,0,0.28,0.72
7,2,0,0.9835,0.0165
7,3,0,1,0
7,4,0,1,0
8,1,0,0.032,0.968
8,2,0,0.9215,0.0785
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5745,0.4255
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.682,0.318
10,3,0,0.993,0.007
10,4,0,1,0
