y,fzone,punt,kick,gofor
1,1,0.9975,0,0.0025
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9925,0,0.0075
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9895,0,0.0105
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.868,0,0.132
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2085,0.013,0.7785
6,2,0.974,0.0165,0.0095
6,3,0.9835,0.0165,0
6,4,0.9835,0.0165,0
7,1,0,0.8535,0.1465
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.909,0.091
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8435,0.1565
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
