y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0145,0,0.9855
1,3,0.7865,0,0.2135
1,4,0.9915,0,0.0085
2,1,0,0,1
2,2,0.0365,0,0.9635
2,3,0.9395,0,0.0605
2,4,0.998,0,0.002
3,1,0,0,1
3,2,0.1245,0,0.8755
3,3,0.9805,0,0.0195
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.5675,0,0.4325
4,4,0.993,0,0.007
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.675,0,0.325
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.0285,0.2125,0.759
7,1,0,0.013,0.987
7,2,0,0.62,0.38
7,3,0,0.98,0.02
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.907,0.093
8,4,0,0.988,0.012
9,1,0,0.0015,0.9985
9,2,0,0.5325,0.4675
9,3,0,0.976,0.024
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.568,0.432
10,4,0,0.94,0.06
