y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.339,0,0.661
4,2,0.7175,0,0.2825
4,3,0.9505,0,0.0495
4,4,0.9925,0,0.0075
5,1,0.151,0,0.849
5,2,0.437,0,0.563
5,3,0.758,0,0.242
5,4,0.9185,0,0.0815
6,1,0.4085,0,0.5915
6,2,0.738,0,0.262
6,3,0.9135,0,0.0865
6,4,0.976,0,0.024
7,1,0.028,0,0.972
7,2,0.2025,0,0.7975
7,3,0.616,0,0.384
7,4,0.887,0,0.113
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0015,0.9985
10,4,0,0.0055,0.9945
