y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.155,0,0.845
1,3,0.979,0,0.021
1,4,1,0,0
2,1,0,0,1
2,2,0.1275,0,0.8725
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0,0,1
3,2,0.282,0,0.718
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7685,0,0.2315
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.013,0,0.987
5,4,0.814,0,0.186
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.061,0.2175,0.7215
7,1,0,0.012,0.988
7,2,0,0.693,0.307
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.007,0.993
8,3,0,0.9585,0.0415
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.633,0.367
9,3,0,0.989,0.011
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.633,0.367
10,4,0,0.9575,0.0425
