y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0565,0,0.9435
1,3,0.8825,0,0.1175
1,4,1,0,0
2,1,0,0,1
2,2,0.089,0,0.911
2,3,0.975,0,0.025
2,4,1,0,0
3,1,0,0,1
3,2,0.24,0,0.76
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6135,0,0.3865
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.635,0,0.365
6,1,0,0.014,0.986
6,2,0,0.0365,0.9635
6,3,0,0.1055,0.8945
6,4,0.012,0.258,0.73
7,1,0,0.0225,0.9775
7,2,0,0.685,0.315
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.743,0.257
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.266,0.734
9,3,0,0.958,0.042
9,4,0,0.9945,0.0055
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3715,0.6285
10,4,0,0.881,0.119
