y,fzone,punt,kick,gofor
1,1,0.05,0,0.95
1,2,0.832,0,0.168
1,3,1,0,0
1,4,1,0,0
2,1,0.029,0,0.971
2,2,0.8245,0,0.1755
2,3,1,0,0
2,4,1,0,0
3,1,0.115,0,0.885
3,2,0.964,0,0.036
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.595,0,0.405
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.8955,0,0.1045
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.0395,0.091,0.8695
6,4,0.7775,0.1495,0.073
7,1,0,0.268,0.732
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0295,0.9705
8,2,0,0.9055,0.0945
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5315,0.4685
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.627,0.373
10,3,0,0.9915,0.0085
10,4,0,1,0
