y,fzone,punt,kick,gofor
1,1,0.9995,0,0.0005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.982,0,0.018
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.69,0.006,0.304
6,2,0.994,0.006,0
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0,0.247,0.753
7,2,0.001,0.9645,0.0345
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,0.046,0.954
8,2,0,0.847,0.153
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4755,0.5245
9,2,0,0.9885,0.0115
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0065,0.9935
10,2,0,0.3825,0.6175
10,3,0,0.9255,0.0745
10,4,0,0.99,0.01
