y,fzone,punt,kick,gofor
1,1,0.02,0,0.98
1,2,0.716,0,0.284
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.69,0,0.31
2,3,1,0,0
2,4,1,0,0
3,1,0.049,0,0.951
3,2,0.917,0,0.083
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3595,0,0.6405
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.707,0,0.293
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0065,0.0875,0.906
6,4,0.653,0.164,0.183
7,1,0,0.181,0.819
7,2,0,0.9675,0.0325
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.762,0.238
8,3,0,1,0
8,4,0,1,0
9,1,0,0.356,0.644
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.432,0.568
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
