y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0175,0,0.9825
1,3,0.608,0,0.392
1,4,0.991,0,0.009
2,1,0,0,1
2,2,0.0435,0,0.9565
2,3,0.9105,0,0.0895
2,4,1,0,0
3,1,0,0,1
3,2,0.01,0,0.99
3,3,0.921,0,0.079
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.037,0,0.963
4,4,0.863,0,0.137
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1115,0,0.8885
6,1,0,0.0065,0.9935
6,2,0,0.014,0.986
6,3,0,0.045,0.955
6,4,0,0.1455,0.8545
7,1,0,0,1
7,2,0,0.0025,0.9975
7,3,0,0.482,0.518
7,4,0,0.984,0.016
8,1,0,0,1
8,2,0,0,1
8,3,0,0.002,0.998
8,4,0,0.454,0.546
9,1,0,0,1
9,2,0,0.0015,0.9985
9,3,0,0.442,0.558
9,4,0,0.9,0.1
10,1,0,0,1
10,2,0,0,1
10,3,0,0.043,0.957
10,4,0,0.4655,0.5345
