y,fzone,punt,kick,gofor
1,1,0.8725,0,0.1275
1,2,0.9775,0,0.0225
1,3,0.983,0,0.017
1,4,0.983,0,0.017
2,1,0.9035,0,0.0965
2,2,0.9705,0,0.0295
2,3,0.988,0,0.012
2,4,0.991,0,0.009
3,1,0.0755,0,0.9245
3,2,0.929,0,0.071
3,3,0.9675,0,0.0325
3,4,0.987,0,0.013
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.495,0,0.505
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.024,0.976
6,2,0,0.055,0.945
6,3,0,0.146,0.854
6,4,0,0.322,0.678
7,1,0,0.0045,0.9955
7,2,0,0.316,0.684
7,3,0,0.967,0.033
7,4,0,0.991,0.009
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.104,0.896
8,4,0,0.9365,0.0635
9,1,0,0,1
9,2,0,0.0415,0.9585
9,3,0,0.817,0.183
9,4,0,0.974,0.026
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.315,0.685
10,4,0,0.857,0.143
