y,fzone,punt,kick,gofor
1,1,0.0905,0,0.9095
1,2,0.8885,0,0.1115
1,3,1,0,0
1,4,1,0,0
2,1,0.0445,0,0.9555
2,2,0.838,0,0.162
2,3,1,0,0
2,4,1,0,0
3,1,0.136,0,0.864
3,2,0.958,0,0.042
3,3,1,0,0
3,4,1,0,0
4,1,0.0085,0,0.9915
4,2,0.676,0,0.324
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0175,0,0.9825
5,3,0.9545,0,0.0455
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.141,0.089,0.77
6,4,0.86,0.1215,0.0185
7,1,0,0.369,0.631
7,2,0,0.989,0.011
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1095,0.8905
8,2,0,0.975,0.025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7605,0.2395
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.018,0.982
10,2,0,0.8385,0.1615
10,3,0,0.999,0.001
10,4,0,1,0
