y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.202,0,0.798
1,3,0.9715,0,0.0285
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1705,0,0.8295
2,3,0.9895,0,0.0105
2,4,0.9995,0,0.0005
3,1,0.001,0,0.999
3,2,0.357,0,0.643
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.835,0,0.165
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0265,0,0.9735
5,4,0.8625,0,0.1375
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0815,0.918
6,4,0.084,0.213,0.703
7,1,0,0.017,0.983
7,2,0,0.717,0.283
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.965,0.035
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.697,0.303
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.6905,0.3095
10,4,0,0.962,0.038
