y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.007,0,0.993
1,3,0.261,0,0.739
1,4,0.82,0,0.18
2,1,0,0,1
2,2,0,0,1
2,3,0.008,0,0.992
2,4,0.355,0,0.645
3,1,0,0,1
3,2,0,0,1
3,3,0.0005,0,0.9995
3,4,0.647,0,0.353
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.313,0,0.687
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.086,0,0.914
6,1,0,0.0205,0.9795
6,2,0,0.0455,0.9545
6,3,0,0.117,0.883
6,4,0,0.267,0.733
7,1,0,0.104,0.896
7,2,0,0.8055,0.1945
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.8305,0.1695
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.274,0.726
9,3,0,0.94,0.06
9,4,0,0.9915,0.0085
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2315,0.7685
10,4,0,0.7965,0.2035
