y,fzone,punt,kick,gofor
1,1,0,0.003,0.997
1,2,0,0.0025,0.9975
1,3,0,0.002,0.998
1,4,0,0.003,0.997
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8665,0.1335
6,2,0,0.8665,0.1335
6,3,0,0.8665,0.1335
6,4,0,0.8665,0.1335
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,0.9985,0.0015
7,4,0,0.999,0.001
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9975,0.0025
8,4,0,0.999,0.001
9,1,0,0.993,0.007
9,2,0,0.993,0.007
9,3,0,0.996,0.004
9,4,0,0.9995,0.0005
10,1,0,0.986,0.014
10,2,0,0.986,0.014
10,3,0,0.988,0.012
10,4,0,0.996,0.004
