y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.516,0,0.484
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.402,0,0.598
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.008,0,0.992
3,2,0.675,0,0.325
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.131,0,0.869
4,3,0.9935,0,0.0065
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.502,0,0.498
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.002,0.084,0.914
6,4,0.5705,0.168,0.2615
7,1,0,0.138,0.862
7,2,0,0.9385,0.0615
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.6635,0.3365
8,3,0,1,0
8,4,0,1,0
9,1,0,0.271,0.729
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3315,0.6685
10,3,0,0.9705,0.0295
10,4,0,0.998,0.002
