y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3235,0,0.6765
1,3,0.9925,0,0.0075
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2875,0,0.7125
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.55,0,0.45
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0105,0,0.9895
4,3,0.9665,0,0.0335
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1065,0,0.8935
5,4,0.9635,0,0.0365
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.178,0.208,0.614
7,1,0,0.042,0.958
7,2,0,0.856,0.144
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1465,0.8535
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.036,0.964
9,2,0,0.904,0.096
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.054,0.946
10,3,0,0.863,0.137
10,4,0,0.9835,0.0165
