y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.2295,0,0.7705
1,3,0.9745,0,0.0255
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.2055,0,0.7945
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4255,0,0.5745
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.898,0,0.102
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0455,0,0.9545
5,4,0.9155,0,0.0845
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.0005,0.0825,0.917
6,4,0.1165,0.2125,0.671
7,1,0,0.0265,0.9735
7,2,0,0.7905,0.2095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.05,0.95
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.011,0.989
9,2,0,0.8025,0.1975
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0225,0.9775
10,3,0,0.765,0.235
10,4,0,0.9745,0.0255
