y,fzone,punt,kick,gofor
1,1,0.6675,0,0.3325
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.52,0,0.48
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.805,0,0.195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4275,0,0.5725
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.8045,0,0.1955
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.011,0.034,0.955
6,3,0.902,0.057,0.041
6,4,0.943,0.057,0
7,1,0,0.7295,0.2705
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6545,0.3455
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9855,0.0145
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3975,0.6025
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
