y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.2115,0,0.7885
1,3,0.9725,0,0.0275
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1825,0,0.8175
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0,0,1
3,2,0.371,0,0.629
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.848,0,0.152
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.026,0,0.974
5,4,0.868,0,0.132
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0845,0.216,0.6995
7,1,0,0.0215,0.9785
7,2,0,0.7595,0.2405
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0235,0.9765
8,3,0,0.978,0.022
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.737,0.263
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.01,0.99
10,3,0,0.716,0.284
10,4,0,0.966,0.034
