y,fzone,punt,kick,gofor
1,1,0.7695,0,0.2305
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.648,0,0.352
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8805,0,0.1195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5575,0,0.4425
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.044,0,0.956
5,2,0.9115,0,0.0885
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0575,0.0345,0.908
6,3,0.937,0.053,0.01
6,4,0.947,0.053,0
7,1,0,0.7785,0.2215
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7455,0.2545
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.992,0.008
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.515,0.485
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
