y,fzone,punt,kick,gofor
1,1,0.8095,0,0.1905
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.711,0,0.289
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9035,0,0.0965
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.641,0,0.359
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.067,0,0.933
5,2,0.943,0,0.057
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.0885,0.0345,0.877
6,3,0.942,0.052,0.006
6,4,0.948,0.052,0
7,1,0,0.797,0.203
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.778,0.222
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5725,0.4275
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
