y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.298,0,0.702
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.271,0,0.729
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.52,0,0.48
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.952,0,0.048
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.084,0,0.916
5,4,0.9545,0,0.0455
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.152,0.211,0.637
7,1,0,0.032,0.968
7,2,0,0.8245,0.1755
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.088,0.912
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.862,0.138
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0385,0.9615
10,3,0,0.8205,0.1795
10,4,0,0.979,0.021
