y,fzone,punt,kick,gofor
1,1,0.5975,0,0.4025
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4035,0,0.5965
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.668,0,0.332
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2745,0,0.7255
4,2,0.9915,0,0.0085
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.657,0,0.343
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0045,0.034,0.9615
6,3,0.843,0.0655,0.0915
6,4,0.9335,0.0665,0
7,1,0,0.713,0.287
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.654,0.346
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.398,0.602
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
