y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.2065,0,0.7935
1,3,0.9735,0,0.0265
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.1975,0,0.8025
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.3965,0,0.6035
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8485,0,0.1515
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0225,0,0.9775
5,4,0.8565,0,0.1435
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.072,0.215,0.713
7,1,0,0.014,0.986
7,2,0,0.6965,0.3035
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0145,0.9855
8,3,0,0.969,0.031
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.684,0.316
9,3,0,0.9905,0.0095
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.689,0.311
10,4,0,0.9615,0.0385
