y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.668,0,0.332
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6415,0,0.3585
2,3,1,0,0
2,4,1,0,0
3,1,0.035,0,0.965
3,2,0.888,0,0.112
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.291,0,0.709
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.631,0,0.369
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0025,0.0875,0.91
6,4,0.6045,0.17,0.2255
7,1,0,0.164,0.836
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7165,0.2835
8,3,0,1,0
8,4,0,1,0
9,1,0,0.305,0.695
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.381,0.619
10,3,0,0.977,0.023
10,4,0,0.9995,0.0005
