y,fzone,punt,kick,gofor
1,1,0.9335,0,0.0665
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8775,0,0.1225
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9755,0,0.0245
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.821,0,0.179
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.21,0,0.79
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.313,0.0325,0.6545
6,3,0.9575,0.042,0.0005
6,4,0.958,0.042,0
7,1,0,0.8705,0.1295
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9035,0.0965
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.768,0.232
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
