y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0945,0,0.9055
1,3,0.9685,0,0.0315
1,4,1,0,0
2,1,0,0,1
2,2,0.08,0,0.92
2,3,0.9825,0,0.0175
2,4,1,0,0
3,1,0,0,1
3,2,0.2205,0,0.7795
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.9,0,0.1
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0825,0,0.9175
5,4,0.9545,0,0.0455
6,1,0,0.007,0.993
6,2,0,0.0215,0.9785
6,3,0,0.0685,0.9315
6,4,0.195,0.1835,0.6215
7,1,0,0.018,0.982
7,2,0,0.759,0.241
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1855,0.8145
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.069,0.931
9,2,0,0.93,0.07
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1365,0.8635
10,3,0,0.92,0.08
10,4,0,0.9935,0.0065
