y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.019,0,0.981
1,3,0.8855,0,0.1145
1,4,1,0,0
2,1,0,0,1
2,2,0.0235,0,0.9765
2,3,0.9385,0,0.0615
2,4,1,0,0
3,1,0,0,1
3,2,0.117,0,0.883
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.838,0,0.162
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0645,0,0.9355
5,4,0.938,0,0.062
6,1,0,0.0065,0.9935
6,2,0,0.0185,0.9815
6,3,0,0.058,0.942
6,4,0.1985,0.1695,0.632
7,1,0,0.006,0.994
7,2,0,0.623,0.377
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1095,0.8905
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0605,0.9395
9,2,0,0.935,0.065
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1385,0.8615
10,3,0,0.9355,0.0645
10,4,0,0.9945,0.0055
