y,fzone,punt,kick,gofor
1,1,0.987,0,0.013
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9705,0,0.0295
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9965,0,0.0035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9765,0,0.0235
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.838,0,0.162
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.2365,0.0035,0.76
6,2,0.988,0.0045,0.0075
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0,0,1
7,2,0.015,0.138,0.847
7,3,0.1375,0.8555,0.007
7,4,0.139,0.861,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.7235,0.2765
8,4,0,0.9995,0.0005
9,1,0,0,1
9,2,0,0.1905,0.8095
9,3,0,0.95,0.05
9,4,0,0.991,0.009
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1235,0.8765
10,4,0,0.481,0.519
