y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1745,0,0.8255
1,3,0.9825,0,0.0175
1,4,1,0,0
2,1,0,0,1
2,2,0.147,0,0.853
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.3055,0,0.6945
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7985,0,0.2015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.016,0,0.984
5,4,0.832,0,0.168
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.0665,0.214,0.7195
7,1,0,0.0105,0.9895
7,2,0,0.6805,0.3195
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.9605,0.0395
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.644,0.356
9,3,0,0.99,0.01
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.644,0.356
10,4,0,0.9575,0.0425
