y,fzone,punt,kick,gofor
1,1,0.022,0,0.978
1,2,0.787,0,0.213
1,3,1,0,0
1,4,1,0,0
2,1,0.2125,0,0.7875
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.979,0,0.021
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7745,0,0.2255
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.011,0.9885
6,2,0.5605,0.0275,0.412
6,3,0.97,0.03,0
6,4,0.97,0.03,0
7,1,0,0.676,0.324
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.501,0.499
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.971,0.029
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.482,0.518
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
