y,fzone,punt,kick,gofor
1,1,0.0145,0,0.9855
1,2,0.6955,0,0.3045
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.6685,0,0.3315
2,3,1,0,0
2,4,1,0,0
3,1,0.0415,0,0.9585
3,2,0.903,0,0.097
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3285,0,0.6715
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.673,0,0.327
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0045,0.0875,0.908
6,4,0.6275,0.1675,0.205
7,1,0,0.168,0.832
7,2,0,0.9635,0.0365
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.7285,0.2715
8,3,0,1,0
8,4,0,1,0
9,1,0,0.317,0.683
9,2,0,0.9945,0.0055
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3865,0.6135
10,3,0,0.9785,0.0215
10,4,0,0.9995,0.0005
