y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.989,0,0.011
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.983,0,0.017
2,2,0.9875,0,0.0125
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.988,0,0.012
3,2,0.9925,0,0.0075
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0.9775,0,0.0225
4,2,0.989,0,0.011
4,3,0.9965,0,0.0035
4,4,0.998,0,0.002
5,1,0.8185,0,0.1815
5,2,0.9925,0,0.0075
5,3,0.9945,0,0.0055
5,4,0.9965,0,0.0035
6,1,0.1145,0.0145,0.871
6,2,0.9425,0.0225,0.035
6,3,0.9725,0.0225,0.005
6,4,0.9725,0.0225,0.005
7,1,0,0.936,0.064
7,2,0.0005,0.9895,0.01
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.9615,0.0385
8,2,0,0.9805,0.0195
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9755,0.0245
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.962,0.038
10,2,0,0.975,0.025
10,3,0,0.9925,0.0075
10,4,0,0.997,0.003
