y,fzone,punt,kick,gofor
1,1,0.0435,0,0.9565
1,2,0.8095,0,0.1905
1,3,1,0,0
1,4,1,0,0
2,1,0.0225,0,0.9775
2,2,0.7965,0,0.2035
2,3,1,0,0
2,4,1,0,0
3,1,0.166,0,0.834
3,2,0.988,0,0.012
3,3,1,0,0
3,4,1,0,0
4,1,0.0225,0,0.9775
4,2,0.8935,0,0.1065
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1645,0,0.8355
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.489,0.063,0.448
6,4,0.928,0.07,0.002
7,1,0,0.191,0.809
7,2,0,0.971,0.029
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0635,0.9365
8,2,0,0.9525,0.0475
8,3,0,1,0
8,4,0,1,0
9,1,0,0.798,0.202
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.051,0.949
10,2,0,0.919,0.081
10,3,0,0.9995,0.0005
10,4,0,1,0
