y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.486,0,0.514
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.385,0,0.615
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.6535,0,0.3465
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.087,0,0.913
4,3,0.9885,0,0.0115
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.388,0,0.612
5,4,0.995,0,0.005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.001,0.087,0.912
6,4,0.4505,0.19,0.3595
7,1,0,0.1475,0.8525
7,2,0,0.947,0.053
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.625,0.375
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2345,0.7655
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2835,0.7165
10,3,0,0.963,0.037
10,4,0,0.9975,0.0025
