y,fzone,punt,kick,gofor
1,1,0.132,0,0.868
1,2,0.9495,0,0.0505
1,3,1,0,0
1,4,1,0,0
2,1,0.9235,0,0.0765
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.647,0,0.353
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0205,0.9795
6,2,0.008,0.05,0.942
6,3,0.8815,0.092,0.0265
6,4,0.9075,0.0925,0
7,1,0,0.88,0.12
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5235,0.4765
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.944,0.056
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3805,0.6195
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
